Nazwa,Total
DOLNOŚLĄSKIE,105783.0
KUJAWSKO-POMORSKIE,56193.0
LUBELSKIE,47723.0
LUBUSKIE,25821.0
ŁÓDZKIE,61158.0
MAŁOPOLSKIE,105675.0
MAZOWIECKIE,144651.0
OPOLSKIE,31321.0
PODKARPACKIE,68818.0
PODLASKIE,28028.0
POMORSKIE,52904.0
ŚLĄSKIE,129699.0
ŚWIĘTOKRZYSKIE,19355.0
WARMIŃSKO-MAZURSKIE,29007.0
WIELKOPOLSKIE,100590.0
ZACHODNIOPOMORSKIE,48597.0
