age,one,two,tree_or_more,no_one
18 - 24,704,636,64,105
25 - 29,761,387,0,168
30 - 34,812,397,72,261
35 - 39,767,334,0,346
40 - 44,610,270,0,415
45 - 49,438,241,0,427
50 - 54,497,205,0,469
55 - 59,603,226,0,591
60 - 64,550,211,0,655
65 - 69,412,146,0,620
