edu_level,one,two,tree_or_more,no_one
Tertiary,1553,1069,241,201
Post-secondary,110,77,0,0
Technical secondary,1552,632,46,767
General secondary,632,352,0,209
Basic vocational,1618,255,0,2430
Lower secondary,151,56,0,279
Primary,151,56,0,279
Incomplete primary,151,56,0,279
