,IMIĘ_PIERWSZE,PŁEĆ,LICZBA_WYSTĄPIEŃ
0,PIOTR,MĘŻCZYZNA,697738
1,KRZYSZTOF,MĘŻCZYZNA,654442
2,ANDRZEJ,MĘŻCZYZNA,563554
3,TOMASZ,MĘŻCZYZNA,540578
4,PAWEŁ,MĘŻCZYZNA,511163
5,JAN,MĘŻCZYZNA,503920
6,MICHAŁ,MĘŻCZYZNA,489507
7,MARCIN,MĘŻCZYZNA,452520
8,JAKUB,MĘŻCZYZNA,410497
9,ADAM,MĘŻCZYZNA,400985
10,STANISŁAW,MĘŻCZYZNA,397356
11,MAREK,MĘŻCZYZNA,391407
12,ŁUKASZ,MĘŻCZYZNA,385119
13,GRZEGORZ,MĘŻCZYZNA,381780
14,MATEUSZ,MĘŻCZYZNA,374454
15,WOJCIECH,MĘŻCZYZNA,331968
16,MARIUSZ,MĘŻCZYZNA,291476
17,DARIUSZ,MĘŻCZYZNA,290423
18,ZBIGNIEW,MĘŻCZYZNA,279951
19,MACIEJ,MĘŻCZYZNA,267330
20,RAFAŁ,MĘŻCZYZNA,263455
21,ROBERT,MĘŻCZYZNA,261944
22,JERZY,MĘŻCZYZNA,260817
23,KAMIL,MĘŻCZYZNA,250017
24,JACEK,MĘŻCZYZNA,236921
25,JÓZEF,MĘŻCZYZNA,234613
26,DAWID,MĘŻCZYZNA,234455
27,SZYMON,MĘŻCZYZNA,228626
28,TADEUSZ,MĘŻCZYZNA,221484
29,RYSZARD,MĘŻCZYZNA,220908
30,KACPER,MĘŻCZYZNA,218052
31,BARTOSZ,MĘŻCZYZNA,200719
32,JAROSŁAW,MĘŻCZYZNA,194799
33,JANUSZ,MĘŻCZYZNA,192340
34,SŁAWOMIR,MĘŻCZYZNA,189939
35,ARTUR,MĘŻCZYZNA,189695
36,MIROSŁAW,MĘŻCZYZNA,188171
37,SEBASTIAN,MĘŻCZYZNA,185074
38,DAMIAN,MĘŻCZYZNA,183627
39,HENRYK,MĘŻCZYZNA,180075
40,PATRYK,MĘŻCZYZNA,178651
41,DANIEL,MĘŻCZYZNA,166416
42,PRZEMYSŁAW,MĘŻCZYZNA,166401
43,KAROL,MĘŻCZYZNA,164697
44,ROMAN,MĘŻCZYZNA,161846
45,KAZIMIERZ,MĘŻCZYZNA,161639
46,FILIP,MĘŻCZYZNA,156930
47,ANTONI,MĘŻCZYZNA,156746
48,WIESŁAW,MĘŻCZYZNA,148085
49,ADRIAN,MĘŻCZYZNA,147101
50,MARIAN,MĘŻCZYZNA,145750
51,ALEKSANDER,MĘŻCZYZNA,138631
52,ARKADIUSZ,MĘŻCZYZNA,134801
53,DOMINIK,MĘŻCZYZNA,130924
54,FRANCISZEK,MĘŻCZYZNA,126872
55,BARTŁOMIEJ,MĘŻCZYZNA,124371
56,MIKOŁAJ,MĘŻCZYZNA,122173
57,LESZEK,MĘŻCZYZNA,119313
58,WALDEMAR,MĘŻCZYZNA,112088
59,KRYSTIAN,MĘŻCZYZNA,111096
60,WIKTOR,MĘŻCZYZNA,108016
61,ZDZISŁAW,MĘŻCZYZNA,104421
62,RADOSŁAW,MĘŻCZYZNA,104043
63,BOGDAN,MĘŻCZYZNA,99458
64,KONRAD,MĘŻCZYZNA,90722
65,EDWARD,MĘŻCZYZNA,90571
66,MIECZYSŁAW,MĘŻCZYZNA,87283
67,HUBERT,MĘŻCZYZNA,86366
68,WŁADYSŁAW,MĘŻCZYZNA,83308
69,IGOR,MĘŻCZYZNA,82258
70,CZESŁAW,MĘŻCZYZNA,75966
71,OSKAR,MĘŻCZYZNA,70944
72,EUGENIUSZ,MĘŻCZYZNA,69845
73,MARCEL,MĘŻCZYZNA,67731
74,BOGUSŁAW,MĘŻCZYZNA,63109
75,STEFAN,MĘŻCZYZNA,62175
76,IRENEUSZ,MĘŻCZYZNA,61965
77,MAKSYMILIAN,MĘŻCZYZNA,61103
78,ZYGMUNT,MĘŻCZYZNA,59078
79,MIŁOSZ,MĘŻCZYZNA,58723
80,WITOLD,MĘŻCZYZNA,57056
